package,layer,framework
torch-simplify,2,pytorch
NXTfusion,2,pytorch
pytorch-lightning-data,2,pytorch
vamb,2,pytorch
routing-transformer,2,pytorch
mlbench-core,2,pytorch
deepgen,2,pytorch
syft,2,pytorch
harzvatool,2,pytorch
physiossl,2,pytorch
mle-toolbox,2,pytorch
pydta,2,pytorch
transganformer,2,pytorch
pyshell-reduce,2,pytorch
ETAF,2,pytorch
torch-specinv,2,pytorch
torchdiffeq,2,pytorch
collaborative-filtering,2,pytorch
torchutils,2,pytorch
geffnet,2,pytorch
tmh,2,pytorch
codemix,2,pytorch
helen,2,pytorch
kwarray,2,pytorch
fastai-minima,2,pytorch
unity-2dmocap,2,pytorch
nlp-gym,2,pytorch
germansentiment,2,pytorch
ptflops,2,pytorch
lazy-text-predict,2,pytorch
deform-conv2d-onnx-exporter,2,pytorch
sikufenci,2,pytorch
tiftool,2,pytorch
nlpbook,2,pytorch
rts-package,2,pytorch
fcastle,2,pytorch
jump-reward-inference,2,pytorch
pydata-wrangler,2,pytorch
stannetflow,2,pytorch
fast-transformer-pytorch,2,pytorch
allennlp,2,pytorch
hijax,2,pytorch
megatron-lm,2,pytorch
table-reconstruction,2,pytorch
kapture,2,pytorch
keyextractor,2,pytorch
fairseq,2,pytorch
vdrnn,2,pytorch
bpnlp,2,pytorch
dlg-home-content,2,pytorch
fitsdataset,2,pytorch
daimensions-mac-python3.9,2,pytorch
torchort,2,pytorch
bluesearch,2,pytorch
RL-for-reco,2,pytorch
xt-nlp,2,pytorch
adafdr,2,pytorch
torchgeometry,2,pytorch
bio-embeddings-plus,2,pytorch
machin,2,pytorch
TLAF,2,pytorch
scglue,2,pytorch
pooraka,2,pytorch
tamnun,2,pytorch
parlai,2,pytorch
radcam,2,pytorch
nmtlab,2,pytorch
neureca,2,pytorch
mlgym,2,pytorch
nlp-basictasks,2,pytorch
zincbase,2,pytorch
testangle,2,pytorch
espnet,2,pytorch
scETM,2,pytorch
ai-graphics-gpu,2,pytorch
narsil,2,pytorch
cannai,2,pytorch
machine-number-sense,2,pytorch
libzero,2,pytorch
custom-glue,2,pytorch
soco-encoders,2,pytorch
D-profiler,2,pytorch
Heimdallr,2,pytorch
pymarlin,2,pytorch
fcd-torch,2,pytorch
scArchest,2,pytorch
fannypack,2,pytorch
farmer-pytorch,2,pytorch
tez,2,pytorch
n-sphere,2,pytorch
dcgan-pytorch,2,pytorch
Agent-Smith,2,pytorch
vectorplot-explore,2,pytorch
unbalancedgw,2,pytorch
obfuscation-detection,2,pytorch
linformer,2,pytorch
autoconvo,2,pytorch
LASER,2,pytorch
thermostat-datasets,2,pytorch
torchprofile,2,pytorch
wk-classify,2,pytorch
nam-pt,2,pytorch
pyHDX,2,pytorch
rnaglib,2,pytorch
torchpq,2,pytorch
pyspacer,2,pytorch
ai4bharat-transliteration,2,pytorch
dffml-model-pytorch,2,pytorch
torcherry,2,pytorch
lis,2,pytorch
KR-Models,2,pytorch
trial-pkg-mb-2,2,pytorch
pythaiasr,2,pytorch
hexagdly,2,pytorch
hnlp,2,pytorch
meta-ml,2,pytorch
batch-face,2,pytorch
asranger,2,pytorch
traintool,2,pytorch
m6anet,2,pytorch
ai-projects,2,pytorch
mlops-sdk,2,pytorch
biotorch,2,pytorch
dnnf,2,pytorch
scattering-compositional-learner,2,pytorch
nfnets-pytorch,2,pytorch
asranger,2,pytorch
brainome-linux-python3.8,2,pytorch
mlagents,2,pytorch
eeyore,2,pytorch
e3nn,2,pytorch
ETAF,2,pytorch
e2cnn,2,pytorch
dlg-home-content,2,pytorch
wavaugment,2,pytorch
adaptnlp,3,pytorch
neuralcompression,3,pytorch
causing,3,pytorch
medicaltorch,3,pytorch
lightVision,3,pytorch
norse,3,pytorch
allennlp-server,3,pytorch
ml4a,3,pytorch
recnn,3,pytorch
piqa,3,pytorch
multi-task-nmt-lawhy,3,pytorch
ai-core,3,pytorch
asdeep,3,pytorch
facenet-pytorch,3,pytorch
tootorch,3,pytorch
alfworld,3,pytorch
vlpi,3,pytorch
phages2050,3,pytorch
fasthugs,3,pytorch
prescient,3,pytorch
sisua,3,pytorch
vissl,3,pytorch
torchmetrics,3,pytorch
wot,3,pytorch
textbook,3,pytorch
quarks2-fractal,3,pytorch
ETAF,3,pytorch
datastacks,3,pytorch
pytouch,3,pytorch
perceptilabs,3,pytorch
pytorch-crop-dataset,3,pytorch
finbert-embedding,3,pytorch
lafomo,3,pytorch
fastestimator,3,pytorch
knodle,3,pytorch
fastrl,3,pytorch
tonic,3,pytorch
hypertag,3,pytorch
avaxtar,3,pytorch
face-detection,3,pytorch
perceptilabs-gpu,3,pytorch
df3dbehav,3,pytorch
foogoo,3,pytorch
nteu-corporate-engine,3,pytorch
capreolus,3,pytorch
rctorch-private,3,pytorch
geniverse,3,pytorch
olympic,3,pytorch
libyata,3,pytorch
ptlflow,3,pytorch
pytorch-hyperlight,3,pytorch
object-detection-fastai,3,pytorch
bundestag,3,pytorch
bpdatasets,3,pytorch
pistarlab,3,pytorch
deepflash2,3,pytorch
nucleaizer-backend,3,pytorch
ptk-patrickctrf,3,pytorch
bert-deid,3,pytorch
tars,3,pytorch
labml-python-autocomplete,3,pytorch
akkadian,3,pytorch
mlcomp,3,pytorch
ecgkit,3,pytorch
pyOsirix,3,pytorch
causalml,3,pytorch
pyTextMiner,3,pytorch
threedfit,3,pytorch
colossalai,3,pytorch
sabhi-utils,3,pytorch
qary,3,pytorch
bio-embeddings-deepblast,3,pytorch
mlmodels,3,pytorch
audiozen,3,pytorch
allenpoly,3,pytorch
pytorch-widedeep,3,pytorch
diagnnose,3,pytorch
molmapnets,3,pytorch
alternat,3,pytorch
y5gg,3,pytorch
monk-pytorch-cuda92-test,3,pytorch
sc-tools,3,pytorch
NaMAZU,3,pytorch
density_forest,3,pytorch
variantworks,3,pytorch
moai-mdk,3,pytorch
yolo7,3,pytorch
cait,3,pytorch
performer-pytorch,3,pytorch
pybpod-gui-plugin-alyx,3,pytorch
lightKG,3,pytorch
moleculex,3,pytorch
torchaudio-augmentations,3,pytorch
vestige-clean,3,pytorch
ai-python,3,pytorch
steganogan,3,pytorch
lis,3,pytorch
medical-shape,3,pytorch
pytorchyolo,3,pytorch
natex,3,pytorch
thai-personal-card-extract,3,pytorch
gym-simplifiedtetris,3,pytorch
recsys-slates-dataset,3,pytorch
nlp-tarte,3,pytorch
cycIFAAP,3,pytorch
KR-Models,3,pytorch
etna-ts,3,pytorch
ZZ-profiler,3,pytorch
pytorch-ard,3,pytorch
geotime-classify,3,pytorch
BoltRP,3,pytorch
pysr,3,pytorch
pepper-polish,3,pytorch
torch-dreams,3,pytorch
torch-pitch-shift,3,pytorch
heareval,3,pytorch
torch-explain,3,pytorch
GRR-profiler,3,pytorch
colourize,3,pytorch
funsor,3,pytorch
boilr,3,pytorch
RcTorch,3,pytorch
fastestimator-nightly-test,3,pytorch
op-text,3,pytorch
fastmri,3,pytorch
NeodroidAgent,3,pytorch
trvaep,3,pytorch
deepprot,3,pytorch
fastrec,3,pytorch
voicefixer,3,pytorch
mosaicml-composer,3,pytorch
iatransfer-research,3,pytorch
byol-pytorch,3,pytorch
auto-feature-extraction,3,pytorch
gracefml,3,pytorch
torchlit,3,pytorch
neuralqa,3,pytorch
autograd-lib,3,pytorch
versign,3,pytorch
gpcam,3,pytorch
plutotest,3,pytorch
deeplense-domain-adaptation,3,pytorch
IndexedConv,3,pytorch
nextorch,3,pytorch
pypifuhd,3,pytorch
zita,3,pytorch
grai-One-Vip-Profiler,3,pytorch
people-segmentation,3,pytorch
decofre,3,pytorch
atacworks,3,pytorch
yucheng-ner,3,pytorch
torchexpo,3,pytorch
dalle-pytorch-dev,3,pytorch
DLtorch,3,pytorch
balautil,3,pytorch
hrv-lens,3,pytorch
faktotum,3,pytorch
banet,3,pytorch
perceptual-advex,3,pytorch
Auto-Research,3,pytorch
graph4nlp101,3,pytorch
deepclustering,3,pytorch
zwnlp,3,pytorch
breakhis-gradcam,3,pytorch
stribor,3,pytorch
t5,3,pytorch
ml-workflow,3,pytorch
essmc2,3,pytorch
torch-yolo3,3,pytorch
natas,3,pytorch
autoalbument,3,pytorch
PartNLP,3,pytorch
LPCTorch,3,pytorch
radtorch,3,pytorch
denoising-diffusion-pytorch,3,pytorch
gerald-tools,3,pytorch
pytorch-spear,3,pytorch
transganformer,3,pytorch
preprocess1,3,pytorch
piq,3,pytorch
syn-nli,3,pytorch
anime-face-detector,3,pytorch
etc-ml,3,pytorch
sikufenci,3,pytorch
wandb-allennlp,3,pytorch
nemo-toolkit,3,pytorch
S-profiler,3,pytorch
fastbook,3,pytorch
clip-retrieval,3,pytorch
monai,3,pytorch
mlmodels,4,pytorch
hepynet,4,pytorch
vardefunc,4,pytorch
dingeditranslate-custom,4,pytorch
kpt,4,pytorch
sabhi-utils,4,pytorch
bdrk,4,pytorch
pytouch,4,pytorch
tmnt-cu101,4,pytorch
tmnt,4,pytorch
camphr-allennlp,4,pytorch
CXRsegmentation,4,pytorch
fastinference,4,pytorch
banet,4,pytorch
dl-pipeline,4,pytorch
pl-face-recognition,4,pytorch
murel.bootstrap.pytorch,4,pytorch
virtualreality,4,pytorch
maruti,4,pytorch
FireHR,4,pytorch
tkitAutoMark,4,pytorch
sjaandi,4,pytorch
rastervision,4,pytorch
unpackai,4,pytorch
alpaca-ml,4,pytorch
stVAE,4,pytorch
clh-utils,4,pytorch
translatehtml,4,pytorch
doctalk,4,pytorch
pybpod,4,pytorch
information,4,pytorch
fairensics,4,pytorch
tmnt,4,pytorch
devbio-napari,4,pytorch
sigurd,4,pytorch
bdrk,4,pytorch
plant-pathology,4,pytorch
libretranslate,4,pytorch
PyEmotion,4,pytorch
pytouch,4,pytorch
summertime,4,pytorch
lemonpie,4,pytorch
timeseries-fastai,4,pytorch
balautil,4,pytorch
nprintml,4,pytorch
alphafold2-pytorch,4,pytorch
corgie,4,pytorch
wikifaces-tford5,4,pytorch
hugdatafast,4,pytorch
navsim,4,pytorch
argos-translate-files,4,pytorch
rhelpers,4,pytorch
latechclfl2020besnier,4,pytorch
autodl-gpu,4,pytorch
wikifaces,4,pytorch
deep-piste,4,pytorch
flask-pie,4,pytorch
image-tabular,4,pytorch
Sirius-CXRsegmentation,4,pytorch
espnet,4,pytorch
zwspider,4,pytorch
pytorch-segmentation-models-trainer,4,pytorch
dl-ext,4,pytorch
jai,4,pytorch
flights-time-series-dataset,4,pytorch
fastai-xla-extensions,4,pytorch
fast-bert,4,pytorch
fast-neptune,4,pytorch
fastai-splunk,4,pytorch
Yikai-helper-funcs,4,pytorch
flowsy,4,pytorch
self-supervised,4,pytorch
pangeamt-tea,4,pytorch
deeplite-torch-zoo,4,pytorch
SuperconGAN,4,pytorch
autoalbument,4,pytorch
fastsom,4,pytorch
fastshapv1,4,pytorch
satflow,4,pytorch
netharn,4,pytorch
powerful-benchmarker,4,pytorch
preprocess1,4,pytorch
experiment-utils,4,pytorch
corpussearch,4,pytorch
borisml,4,pytorch
hepynet,4,pytorch
idsegmenter,4,pytorch
paddleocr-sabhi,4,pytorch
torchlite,4,pytorch
kwcoco,4,pytorch
pyriksprot,4,pytorch
wwf,4,pytorch
tuneup,4,pytorch
henrys-model-utils,4,pytorch
deepflash2,4,pytorch
cratergan,4,pytorch
dingedicustom-translate,4,pytorch
sdmetrics,4,pytorch
fastproaudio,4,pytorch
humpday,4,pytorch
fastsparse,4,pytorch
factsumm,4,pytorch
vardefunc,4,pytorch
table-linker,4,pytorch
zoegas,4,pytorch
libretranslate-euber,4,pytorch
SiriusN16CXRseg,4,pytorch
dingeditranslate-custom,4,pytorch
torchlife,4,pytorch
cloths-segmentation,4,pytorch
bpnlp,4,pytorch
torch-pixel-classifier,4,pytorch
kpt,4,pytorch
argostranslatefiles,4,pytorch
people-segmentation,4,pytorch
espiownage,4,pytorch
webpredict,4,pytorch
anime-face-detector,4,pytorch
nn-toolbox,4,pytorch
SiriusCXRseg,4,pytorch
nlpbook,4,pytorch
nemo-tts,4,pytorch
profetorch,4,pytorch
mask-recognition,4,pytorch
datacebo,4,pytorch
sparv-freeling,4,pytorch
deep-talk,4,pytorch
ndsampler,4,pytorch
pybpod-gui-plugin,4,pytorch
sdgym,4,pytorch
fast-rl,4,pytorch
pycarus,4,pytorch
dh-utils,4,pytorch
pd3f,4,pytorch
transfertab,4,pytorch
autoballs,4,pytorch
pixel-classifier-torch,4,pytorch
yikai-package,4,pytorch
wildbook-ia,4,pytorch
qashi,4,pytorch
psyneulink,4,pytorch
sabhi-utils,4,pytorch
mopnette,4,pytorch
timemachines,4,pytorch
keraTorch,4,pytorch
librec-auto,4,pytorch
mlmodels,4,pytorch
saai,4,pytorch
westac-parlaclarin-pipeline,4,pytorch
perutils,4,pytorch
nteu-corporate-engine,4,pytorch
cognify,4,pytorch
hydra-ax-sweeper,4,pytorch
devolearn,4,pytorch
allennlp-datalawyer,4,pytorch
SiriusCXR,4,pytorch
tkitTagger,4,pytorch
fairmlhealth,4,pytorch
kwplot,4,pytorch
deepecho-benchmark,4,pytorch
mrspuff,4,pytorch
debandshit,5,pytorch
timemachines,5,pytorch
odious,5,pytorch
cylleneus,5,pytorch
pangeamt-tea,5,pytorch
leidenmark,5,pytorch
vs-debandshit,5,pytorch
pybpod,5,pytorch
debandshit,5,pytorch
optimizer-ratings,5,pytorch
timemachines,5,pytorch
latechclfl2020besnier,5,pytorch
westac-parlaclarin-pipeline,5,pytorch
NREL-reVX,6,pytorch
monk-cls-test1,2,mxnet
treform,2,mxnet
onnx-mxnet,2,mxnet
tmnt-WELLNER,2,mxnet
monk-obj-test1,2,mxnet
monk-cpu-test,2,mxnet
minpy,2,mxnet
monk-cpu,2,mxnet
monk-gluon-cpu-test,2,mxnet
turicreate,2,mxnet
robotathome,2,mxnet
elit,2,mxnet
monk-gluon-cpu,2,mxnet
datawig,2,mxnet
gxdltk,2,mxnet
monk-gluon-cuda102-test,2,mxnet
mxnet-to-coreml,2,mxnet
huf-aicv-detor,2,mxnet
monk-gluon-cuda102,2,mxnet
cnstd,2,mxnet
tmnt-cu101,2,mxnet
mxnet-model-server,2,mxnet
pyTextMiner,2,mxnet
monk-cuda102,2,mxnet
mxnet-coreml-converter,2,mxnet
TKT,2,mxnet
sockeye,2,mxnet
mxboard,2,mxnet
XKT,2,mxnet
openml-mxnet,2,mxnet
wikifaces,2,mxnet
gluonts,2,mxnet
monk-cuda92,2,mxnet
nprintml,2,mxnet
spaco,2,mxnet
vineyard-ml,2,mxnet
tensorly,2,mxnet
monk-cuda101-test,2,mxnet
mxnet-donkeycar,2,mxnet
monk-colab,2,mxnet
cnocr,2,mxnet
SDDect,2,mxnet
sktmls,2,mxnet
ai-graphics,2,mxnet
monk-test1,2,mxnet
wikifaces-tford5,2,mxnet
tmnt,2,mxnet
h3mlcore,2,mxnet
ai-graphics-gpu,2,mxnet
Codemao,2,mxnet
mxop,2,mxnet
monk-cuda92-test,2,mxnet
mlmodels,2,mxnet
bert-embedding,2,mxnet
monk-gluon-cuda92,2,mxnet
model-performance-investigator,2,mxnet
forecastga,2,mxnet
SDD,2,mxnet
monk-gluon-cuda92-test,2,mxnet
monk-gluon-cuda101,2,mxnet
atlinter,2,mxnet
trueface-server,2,mxnet
mxnet-model-server,3,mxnet
ndlearn,3,mxnet
corcondia,3,mxnet
cca-zoo,3,mxnet
sockeye-serving,3,mxnet
ocrpackage,3,mxnet
ocrpack,3,mxnet
mltronsAutoDataPrep,3,mxnet
cell2cell,3,mxnet
pykale,3,mxnet
board-game-recommender,3,mxnet
cpsplines,3,mxnet
iimpute,3,mxnet
mlmodels,3,mxnet
yonlu,3,mxnet
pyvidcompress,3,mxnet
spaco,3,mxnet
tensorly-quantum,3,mxnet
sockeye-serving,4,mxnet
fleet-lightning,2,paddlepaddle
fleet-x,2,paddlepaddle
paddle-edl,2,paddlepaddle
paddle-fl,2,paddlepaddle
paddle-propeller,2,paddlepaddle
paddle-quantum,2,paddlepaddle
paddle-rec,2,paddlepaddle
paddle-serving-client,2,paddlepaddle
paddle-serving-server,2,paddlepaddle
paddle-serving-server-gpu,2,paddlepaddle
paddleocr-sabhi,2,paddlepaddle
paddlepalm,2,paddlepaddle
paddlevideo,2,paddlepaddle
ppvideo,2,paddlepaddle
sabhiocr-server,2,paddlepaddle
ddparser,2,paddlepaddle
fleet-rec,2,paddlepaddle
idsegmenter,2,paddlepaddle
matatron,2,paddlepaddle
paddle-aistudio,2,paddlepaddle
paddle-tokenizer,2,paddlepaddle
ppcd,2,paddlepaddle
pydp,2,paddlepaddle
pyunit-ner,2,paddlepaddle
qashi,2,paddlepaddle
rasa-contrib,2,paddlepaddle
sabhi-utils,2,paddlepaddle
sabhidoctools,2,paddlepaddle
sabhiocr-module,2,paddlepaddle
textanalyzer,2,paddlepaddle
vision-ui,2,paddlepaddle
paddle-aistudio-gpu,2,paddlepaddle
paddletools,2,paddlepaddle
sabhiocr-server,2,paddlepaddle
paddle-serving-server,3,paddlepaddle
paddle-serving-server-gpu,3,paddlepaddle
id-segmenter,3,paddlepaddle
idsegmenter,3,paddlepaddle
matatron,3,paddlepaddle
qashi,3,paddlepaddle
HEBO-mindspore,2,mindspore
READ-mindspore,2,mindspore
tinyms,2,mindspore
